"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"051808bd0abd0350b6d642cf4f0cb63533b3f06d",3,"Prediction, selection, and generation: a knowledge-driven conversation system","This paper proposes a knowledge-driven conversation system that outperforms a strong baseline and achieves state-of-the-art results, and proposes the Bert2Transformer model as the dialogue generator, which can generate rich and fluent utterances based on contextual and relevant knowledge.","Neural computing & applications (Print)",2022,"Cheng Luo,Dayiheng Liu,Chanjuan Li,Li Lu,Jiancheng Lv",0,51,0,"https://www.semanticscholar.org/paper/051808bd0abd0350b6d642cf4f0cb63533b3f06d"
"52788fec0b67236d110eaa2d6ce637febb9ef4aa",3,"An Explainable Artificial Intelligence Approach for Detecting Empathy in Textual Communication","It is shown that an explicative pattern-based approach (PBC4cip) is, to date, the best approach for detecting empathy in texts by measuring performance in both nominal and ordinal metrics.","Applied Sciences",2022,"Edwin Carlos Montiel-Vázquez,J. R. Ramírez Uresti,O. Loyola-González",4,107,0,"https://www.semanticscholar.org/paper/52788fec0b67236d110eaa2d6ce637febb9ef4aa"
"fa65e9eecf98dbd0a6a67fbd3fcc035de0badd6c",3,"MMDialog: A Large-scale Multi-turn Dialogue Dataset Towards Multi-modal Open-domain Conversation","This paper introduces the MMDialog dataset and proposes and normalize two response prediction tasks based on retrieval and generative scenarios, and proposes a novel evaluation metric MM-Relevance to measure the multi-modal responses.","Annual Meeting of the Association for Computational Linguistics",2022,"Jiazhan Feng,Qingfeng Sun,Can Xu,Pu Zhao,Yaming Yang,Chongyang Tao,Dongyan Zhao,Qingwei Lin",16,70,7,"https://www.semanticscholar.org/paper/fa65e9eecf98dbd0a6a67fbd3fcc035de0badd6c"
"59a8057b8c2d0f72b09e46b9c4d43b4971eef930",3,"A response generator with response-aware encoder for generating specific and relevant responses","The proposed model is the first attempt to use a golden response directly for generating a query representation, whereas previous studies used the responses for its implicit and indirect reflection.","Soft Computing - A Fusion of Foundations, Methodologies and Applications",2022,"So-Eon Kim,Hyun-Je Song,Seong-Bae Park",0,51,0,"https://www.semanticscholar.org/paper/59a8057b8c2d0f72b09e46b9c4d43b4971eef930"
"89924944fe899fc26e8dfa447900ca849f47b76a",3,"DialogCC: Large-Scale Multi-Modal Dialogue Dataset","It is demonstrated that training a multi-modal dialogue model with the proposed DialogCC dataset can improve generalization performance and existing models trained with the dataset achieve state-of-the-art performance on image and text retrieval tasks.","arXiv.org",2022,"Young-Jun Lee,ByungSoo Ko,Han-Gyu Kim,Ho-Jin Choi",4,64,1,"https://www.semanticscholar.org/paper/89924944fe899fc26e8dfa447900ca849f47b76a"
"cb4cfa57f14f8120827b34107a36b4aa20b0c9a4",3,"Open-Domain Response Generation in Low-Resource Settings using Self-Supervised Pre-Training of Warm-Started Transformers","A framework for training open-domain response generation models in low-resource settings that is capable of generating fluent responses in multiple dialects with an average human-evaluated fluency score above 4 and fine-tuned on a very small labeled dataset for open- domain response generation.","ACM Trans. Asian Low Resour. Lang. Inf. Process.",2023,"Tarek Naous,Zahraa Bassyouni,Bassel Mousi,Hazem M. Hajj,Wassim El Hajj,K. Shaban",3,41,0,"https://www.semanticscholar.org/paper/cb4cfa57f14f8120827b34107a36b4aa20b0c9a4"
"12d13eb67b05a74d49fda150d62deb0fc4462dc2",3,"Improving Open-Domain Dialogue Evaluation with a Causal Inference Model","This work explores the creation of automated methods for predicting both expert and user ratings of open-domain dialogues and shows that the proposed CF-LSTM is a sequential model over turn-level features which predicts ratings using multiple regressors depending on hypotheses derived from the turn- level features.","arXiv.org",2023,"Cat P. Le,Luke Dai,Michael Johnston,Yang Liu,M. Walker,R. Ghanadan",9,57,0,"https://www.semanticscholar.org/paper/12d13eb67b05a74d49fda150d62deb0fc4462dc2"
"5ff9cd8fcb959ca6b458c11e780d61c3f2bf7691",3,"PLACES: Prompting Language Models for Social Conversation Synthesis","This work uses a small set of expert-written conversations as in-context examples to synthesize a social conversation dataset using prompting, and demonstrates that this prompting approach is generalizable to multi-party conversations, providing potential to create new synthetic data for multi- party tasks.","Findings",2023,"Maximillian Chen,A. Papangelis,Chenyang Tao,Seokhwan Kim,Andrew Rosenbaum,Yang Liu,Zhou Yu,Dilek Z. Hakkani-Tür",28,64,0,"https://www.semanticscholar.org/paper/5ff9cd8fcb959ca6b458c11e780d61c3f2bf7691"
"36c8d3ef11c1ebe311489c27dffca56d19369c38",3,"Less is More: Mitigate Spurious Correlations for Open-Domain Dialogue Response Generation Models by Causal Discovery","Inspired by causal discovery algorithms, a novel model-agnostic method for training and inference using a conditional independence classifier is proposed that significantly outperforms the competitive baselines in terms of relevance, informativeness, and fluency.","Transactions of the Association for Computational Linguistics",2023,"Tao Feng,Lizhen Qu,Gholamreza Haffari",0,64,0,"https://www.semanticscholar.org/paper/36c8d3ef11c1ebe311489c27dffca56d19369c38"
"c12473c442f59613f5640b76acea389c1d4f518a",3,"Weakly Supervised Turn-level Engagingness Evaluator for Dialogues","This work pioneer an alternative approach, Weakly Supervised Engagingness Evaluator (WeSEE), which uses the remaining depth for each turn as a heuristic weak label for engagingness, thus serving as a good learning proxy for this metric.","Conference on Human Information Interaction and Retrieval",2023,"Shaojie Jiang,S. Vakulenko,M. de Rijke",1,40,1,"https://www.semanticscholar.org/paper/c12473c442f59613f5640b76acea389c1d4f518a"
"86dcd6268324b65960f0ac6287dabf155647c5f7",3,"Heterogeneous-Branch Collaborative Learning for Dialogue Generation","This work considers the dialogue attributes in the training of network branches and proposes a dual group-based knowledge distillation method, consisting of positive distillation and negative distillation, to further diversify the features of different branches in a steadily and interpretable way.","AAAI Conference on Artificial Intelligence",2023,"Yiwei Li,Shaoxiong Feng,Bin Sun,Kan Li",1,58,0,"https://www.semanticscholar.org/paper/86dcd6268324b65960f0ac6287dabf155647c5f7"
"22c872c4e2761089cbb7688f258e00c4e6c7a39a",3,"When Crowd Meets Persona: Creating a Large-Scale Open-Domain Persona Dialogue Corpus","This study tackles issues when creating a large-scale open-domain persona dialogue corpus, where persona implies that the conversation is performed by several actors with a fixed persona and user-side workers from an unspecified crowd.","arXiv.org",2023,"Won Ik Cho,Yoon Kyung Lee,Seoyeon Bae,Jihwan Kim,S. Park,Moosung Kim,S. Hahn,N. Kim",1,33,0,"https://www.semanticscholar.org/paper/22c872c4e2761089cbb7688f258e00c4e6c7a39a"
"34305fa411aefdc309f590d0da85fc22731dc7de",3,"Triggering Empathy out of Malicious Intent: The Role of Empathy in Social Engineering Attacks","This paper focuses on the malicious ways in which empathy can be instrumentalized in social engineering, and explores potential solutions (including the automated detection of empathy-triggering communication, or of empathetic communication on the part of a potential victim).","EMPATHICH",2023,"Verena Distler,Yasmeen Abdrabou,Felix Dietz,Florian Alt",0,47,0,"https://www.semanticscholar.org/paper/34305fa411aefdc309f590d0da85fc22731dc7de"
"5ef881b8f06bec87452032a59983c83e9e02ea86",3,"A Critical Analysis of EmpatheticDialogues as a Corpus for Empathetic Engagement","This analysis aims to analyze the content and relevance of one of the most popular contemporary training corpora for empathetic conversational agents: EmpatheticDialogues, including a detailed qualitative breakdown of the corpus including the corpus creation methodology, and provides a quantitative comparison to other contemporary small-talk corpora.","EMPATHICH",2023,"Alok Debnath,Owen Conlan",0,35,0,"https://www.semanticscholar.org/paper/5ef881b8f06bec87452032a59983c83e9e02ea86"
"a89c30ceca55783a1b2ff843eb6a4793e4a54b66",3,"Don't Take This Out of Context! On the Need for Contextual Models and Evaluations for Stylistic Rewriting","A new composite contextual evaluation metric is introduced that combines similarity to the original sentence with contextual cohesiveness and highlights the importance of integrating context into the generation and especially the evaluation stages of stylistic text rewriting.","arXiv.org",2023,"Akhila Yerukola,Xuhui Zhou,Maarten Sap",1,94,0,"https://www.semanticscholar.org/paper/a89c30ceca55783a1b2ff843eb6a4793e4a54b66"
"d0f108b8f5fcfb81e4354b498f3f8491740ece7e",3,"COMET-M: Reasoning about Multiple Events in Complex Sentences","ComET-M (Multi-Event), an event-centric commonsense model capable of generating commonsense inferences for a target event within a complex sentence, is proposed and holds promise for downstream tasks involving natural text such as coreference resolution, dialogue, and story understanding.","Conference on Empirical Methods in Natural Language Processing",2023,"Sahithya Ravi,R. Ng,Vered Shwartz",1,52,0,"https://www.semanticscholar.org/paper/d0f108b8f5fcfb81e4354b498f3f8491740ece7e"
"4bd35d344c635b05f97f4d749741d196ff541bf3",3,"A Primer on Seq2Seq Models for Generative Chatbots","Recent trends in the development of open-domain data-driven generative chatbots are examined, focusing on the Seq2Seq architectures, which allow to directly output the next turn in a conversation but also allow to control the style or content of the response.","ACM Computing Surveys",2023,"Vincenzo Scotti,L. Sbattella,Roberto Tedesco",2,198,0,"https://www.semanticscholar.org/paper/4bd35d344c635b05f97f4d749741d196ff541bf3"
"9799c17fd287bb9e8d231fe032c6dbf9c0c9d675",3,"Overview of Robust and Multilingual Automatic Evaluation Metrics

for Open-Domain Dialogue Systems at DSTC 11 Track 4","The datasets and baselines provided to participants are described and the submission and result details of the two proposed subtasks are discussed, which promote robust and multilingual automatic evaluation metrics.","DSTC",2023,"Mario Rodr'iguez-Cantelar,Chen Zhang,Chengguang Tang,Ke Shi,Sarik Ghazarian,João Sedoc,L. F. D’Haro,Alexander I. Rudnicky",3,71,0,"https://www.semanticscholar.org/paper/9799c17fd287bb9e8d231fe032c6dbf9c0c9d675"
"74fedee9d809ec766a2089a89435fa7dd1346693",3,"How About Kind of Generating Hedges using End-to-End Neural Models?","This work develops a model of hedge generation based on fine-tuning state-of-the-art language models trained on human-human tutoring data, followed by reranking to select the candidate that best matches the expected hedging strategy within a candidate pool using a hedge classifier.","Annual Meeting of the Association for Computational Linguistics",2023,"Alafate Abulimiti,C. Clavel,Justine Cassell",1,75,0,"https://www.semanticscholar.org/paper/74fedee9d809ec766a2089a89435fa7dd1346693"
"21bf712e642fda8a1a1f0e15ea910e080f1b674e",3,"I Enjoy Writing and Playing, Do You?: A Personalized and Emotion Grounded Dialogue Agent Using Generative Adversarial Network","This work designs a generative adversarial framework, named EP-GAN (Empathy and Persona aware Generative Adversarial Network), to generate responses that are sensitive to the emotion of the user and corresponds to the persona in dialogues.","IEEE Transactions on Affective Computing",2023,"Mauajama Firdaus,Naveen Thangavelu,Asif Ekbal,P. Bhattacharyya",5,103,0,"https://www.semanticscholar.org/paper/21bf712e642fda8a1a1f0e15ea910e080f1b674e"
"84a36e19f9394f22b34f79756fa9628a795e02ea",3,"LMSYS-Chat-1M: A Large-Scale Real-World LLM Conversation Dataset","This paper introduces LMSYS-Chat-1M, a large-scale dataset containing one million real-world conversations with 25 state-of-the-art LLMs, and demonstrates its versatility through four use cases: developing content moderation models that perform similarly to GPT-4, building a safety benchmark, training instruction-following models that performs similarly to Vicuna, and creating challenging benchmark questions.","arXiv.org",2023,"Lianmin Zheng,Wei-Lin Chiang,Ying Sheng,Tianle Li,Siyuan Zhuang,Zhanghao Wu,Yonghao Zhuang,Zhuohan Li,Zi Lin,Eric P. Xing,Joseph E. Gonzalez,I. Stoica,Haotong Zhang",12,62,1,"https://www.semanticscholar.org/paper/84a36e19f9394f22b34f79756fa9628a795e02ea"
"d2af7f63861ad683b061b508316624615bff162d",3,"Conversation Chronicles: Towards Diverse Temporal and Relational Dynamics in Multi-Session Conversations","A new 1M multi-session dialogue dataset, called Conversation Chronicles, is introduced and a dialogue model, called ReBot, which consists of chronological summarization and dialogue generation modules using only around 630M parameters is proposed, which demonstrates long-term context understanding with a high human engagement score.","Conference on Empirical Methods in Natural Language Processing",2023,"Jihyoung Jang,Minseong Boo,Hyounghun Kim",0,33,0,"https://www.semanticscholar.org/paper/d2af7f63861ad683b061b508316624615bff162d"
"ec66bec9594e9359dfee2a874cbdd8349986bfad",3,"Dior-CVAE: Diffusion Priors in Variational Dialog Generation","Dior-CVAE, a hierarchical CVAE model with an informative prior produced by a diffusion model, which derives a series of layer-wise latent variables using attention mechanism and infusing them into decoder layers accordingly to alleviate posterior collapse.","arXiv.org",2023,"Tianyu Yang,Thy Thy Tran,Iryna Gurevych",0,77,0,"https://www.semanticscholar.org/paper/ec66bec9594e9359dfee2a874cbdd8349986bfad"
"75f8188332d47d55054e3fda3c3ab2e60f0deec7",3,"Dial-M: A Masking-based Framework for Dialogue Evaluation","Dial-M, a Masking-based reference-free framework for Dialogue evaluation, the main idea is to mask the keywords of the current utterance and predict them, given the dialogue history and various conditions, thereby making the evaluation framework simple and easily extensible for multiple datasets.","SIGDIAL Conferences",2023,"Suvodip Dey,M. Desarkar",0,47,0,"https://www.semanticscholar.org/paper/75f8188332d47d55054e3fda3c3ab2e60f0deec7"
"c6d38e105562ae0a5d9b21fb4333212f36a3e041",3,"A Survey of Evaluation Metrics Used for NLG Systems","This survey of automatic evaluation metrics for evaluating Natural Language Generation (NLG) systems highlights the challenges, proposes a coherent taxonomy for organising existing evaluation metrics, and briefly describes different existing metrics.","ACM Computing Surveys",2020,"Ananya B. Sai,Akash Kumar Mohankumar,Mitesh M. Khapra",142,206,9,"https://www.semanticscholar.org/paper/c6d38e105562ae0a5d9b21fb4333212f36a3e041"
"a7a00e14c60fd13bf08dc435e9b0fdd96d050b99",3,"Generating Negative Samples by Manipulating Golden Responses for Unsupervised Learning of a Response Evaluation Model","It is found that using the negative samples generated by the unsupervised learning of a golden response to create a new negative response that is designed to be inappropriate within the context while maintaining high similarity with the original golden response can increase the model's correlation with human evaluations.","North American Chapter of the Association for Computational Linguistics",2021,"chaeHun Park,Eugene Jang,Wonsuk Yang,Jong C. Park",6,28,0,"https://www.semanticscholar.org/paper/a7a00e14c60fd13bf08dc435e9b0fdd96d050b99"
"c8419114a8972e4945052e9699b69dfa858ab17c",3,"Towards Quantifiable Dialogue Coherence Evaluation","Experimental results show that the model trained by QuantiDCE presents stronger correlations with human judgements than the other state-of-the-art metrics.","Annual Meeting of the Association for Computational Linguistics",2021,"Zheng Ye,Liucun Lu,Lishan Huang,Liang Lin,Xiaodan Liang",14,31,3,"https://www.semanticscholar.org/paper/c8419114a8972e4945052e9699b69dfa858ab17c"
"d08a6a41e2b16928a1dc93b259bffbe37dae021d",3,"Synthesizing Adversarial Negative Responses for Robust Response Ranking and Evaluation","This work proposes mask-and-fill and keyword-guided approaches that generate negative examples for training more robust dialogue systems and proposes approaches for automatically creating adversarial negative training data to help ranking and evaluation models learn features beyond content similarity.","Findings",2021,"Prakhar Gupta,Yulia Tsvetkov,Jeffrey P. Bigham",16,96,3,"https://www.semanticscholar.org/paper/d08a6a41e2b16928a1dc93b259bffbe37dae021d"
"32f87b51e3ba42894821716b8145bde41fc65983",3,"Semantic Diversity in Dialogue with Natural Language Inference","It is shown that the contradiction relation is more useful than the neutral relation for measuring this diversity and that incorporating the NLI model’s confidence achieves state-of-the-art results.","North American Chapter of the Association for Computational Linguistics",2022,"Katherine Stasaski,Marti A. Hearst",12,36,0,"https://www.semanticscholar.org/paper/32f87b51e3ba42894821716b8145bde41fc65983"
"b0e7055fcbb33e0cf1a93a27b483db66a57ffd5b",3,"A Systematic Evaluation of Response Selection for Open Domain Dialogue","This work curated a dataset where responses from multiple response generators produced for the same dialog context are manually annotated as appropriate (positive) and inappropriate (negative) and argues that such training data better matches the actual use case examples, enabling the models to learn to rank responses effectively.","SIGDIAL Conferences",2022,"Behnam Hedayatnia,Di Jin,Yang Liu,Dilek Z. Hakkani-Tür",7,43,1,"https://www.semanticscholar.org/paper/b0e7055fcbb33e0cf1a93a27b483db66a57ffd5b"
"4f480bae3196dbbc27ab383bce33478ea963f9b3",3,"LLM-Eval: Unified Multi-Dimensional Automatic Evaluation for Open-Domain Conversations with Large Language Models","LLM-Eval is proposed, a single prompt-based evaluation method that leverages a unified evaluation schema to cover multiple dimensions of conversation quality in a single model call and offers a versatile and robust solution for evaluating open-domain conversation systems.","NLP4CONVAI",2023,"Yen-Ting Lin,Yun-Nung (Vivian) Chen",23,41,0,"https://www.semanticscholar.org/paper/4f480bae3196dbbc27ab383bce33478ea963f9b3"
"1f132aedd064314a02569cc05f2b9369d35dc4f3",3,"Dior-CVAE: Pre-trained Language Models and Diffusion Priors for Variational Dialog Generation","This work employs a diffusion model to increase the complexity of the prior distribution and its compatibility with the distributions produced by a PLM, and proposes memory dropout to the cross-attention mechanism, which actively encourages the use of latent variables for response generation.","Conference on Empirical Methods in Natural Language Processing",2023,"Tianyu Yang,Thy Thy Tran,Iryna Gurevych",0,79,0,"https://www.semanticscholar.org/paper/1f132aedd064314a02569cc05f2b9369d35dc4f3"
"dd0c6a687c493ffdcba529282ebc6a9ef7335883",3,"Evaluating Open-Domain Dialogues in Latent Space with Next Sentence Prediction and Mutual Information","A novel learning-based automatic evaluation metric (CMN) is proposed, which can robustly evaluate open-domain dialogues by augmenting Conditional Variational Autoencoders with a Next Sentence Prediction (NSP) objective and employing Mutual Information to model the semantic similarity of text in the latent space.","Annual Meeting of the Association for Computational Linguistics",2023,"Kun Zhao,Bohao Yang,Chenghua Lin,Wenge Rong,A. Villavicencio,Xiaohui Cui",0,39,0,"https://www.semanticscholar.org/paper/dd0c6a687c493ffdcba529282ebc6a9ef7335883"
"94adf8b8ccfaae8c55b2dee041fa6415470f5a77",3,"DialoGPS: Dialogue Path Sampling in Continuous Semantic Space for Data Augmentation in Multi-Turn Conversations","This paper proposes DialoGue Path Sampling (DialoGPS) method in continuous semantic space, the first many-to-many augmentation method for multi-turn dialogues, and maps a dialogue to the extended Brownian Bridge, a special Gaussian process.","Annual Meeting of the Association for Computational Linguistics",2023,"Ang Lv,Jinpeng Li,Yuhan Chen,Xing Gao,Ji Zhang,Rui Yan",1,44,0,"https://www.semanticscholar.org/paper/94adf8b8ccfaae8c55b2dee041fa6415470f5a77"
"b64b2d28e00e1bdf35393856707cbd133058abab",3,"xDial-Eval: A Multilingual Open-Domain Dialogue Evaluation Benchmark",,"Conference on Empirical Methods in Natural Language Processing",2023,"Chen Zhang,L. F. D’Haro,Chengguang Tang,Ke Shi,Guohua Tang,Haizhou Li",0,74,0,"https://www.semanticscholar.org/paper/b64b2d28e00e1bdf35393856707cbd133058abab"
"4236663e6416423fca02d5b058302adcb78f51f3",3,"COSMIC: COmmonSense knowledge for eMotion Identification in Conversations","This paper proposes COSMIC, a new framework that incorporates different elements of commonsense such as mental states, events, and causal relations, and build upon them to learn interactions between interlocutors participating in a conversation.","Findings",2020,"Deepanway Ghosal,Navonil Majumder,Alexander Gelbukh,Rada Mihalcea,Soujanya Poria",196,46,50,"https://www.semanticscholar.org/paper/4236663e6416423fca02d5b058302adcb78f51f3"
"5b41b3c31edb20f7b08ebb8fa49b9d0887f01a3c",3,"Enhancing Cognitive Models of Emotions with Representation Learning","A novel deep learning-based framework to generate embedding representations of fine-grained emotions that can be used to computationally describe psychological models of emotions that enables to interpret dynamically learned representations optimized for an emotion classification task.","Workshop on Cognitive Modeling and Computational Linguistics",2021,"Yuting Guo,Jinho D. Choi",3,25,0,"https://www.semanticscholar.org/paper/5b41b3c31edb20f7b08ebb8fa49b9d0887f01a3c"
"45645b392ce5cd914007b5ae2c572c0cd591e835",3,"Emotion Recognition in Conversation using Probabilistic Soft Logic","This work explores an approach to ERC that exploits the use of neural embeddings along with complex structures in dialogues, and implements it in a framework called Probabilistic Soft Logic (PSL), a declarative templating language that uses first-order like logical rules that when combined with data, define a particular class of graphical model.","arXiv.org",2022,"Eriq Augustine,Pegah Jandaghi,Alon Albalak,Connor Pryor,Charles Dickens,William Wang,L. Getoor",0,41,0,"https://www.semanticscholar.org/paper/45645b392ce5cd914007b5ae2c572c0cd591e835"
"3562571fdfed2bfc7b6061c8721c9a5183240e67",3,"Emotion Prediction in Conversation Based on Relationship Extraction","A simple and effective framework for emotion prediction in conversation based on relationship extraction (DiaRP), consisting of two curricula: Dialogue Relationship Capture (DRC) and Next Emotion Prediction (NEP), which observe a significant performance improvement over a wide range of existing ERC models and achieve new state-of-the-art results.","IEEE International Conference on Cyborg and Bionic Systems",2023,"Yingjian Liu,Xiaoping Wang,Lei Shanglin",0,25,0,"https://www.semanticscholar.org/paper/3562571fdfed2bfc7b6061c8721c9a5183240e67"
"616597b6c8cc3d24339d9f16bb4b195624046abe",3,"Is ChatGPT Equipped with Emotional Dialogue Capabilities?","While ChatGPT's performance on emotional dialogue understanding may still lag behind that of supervised models, it exhibits promising results in generating emotional responses, and suggests potential avenues for future research directions.","arXiv.org",2023,"Weixiang Zhao,Yanyan Zhao,Xin Lu,Shilong Wang,Yanpeng Tong,Bing Qin",23,47,2,"https://www.semanticscholar.org/paper/616597b6c8cc3d24339d9f16bb4b195624046abe"
"9247189e531ebcb19b4eb92401665b4ed8c3a2c9",3,"EmoTwiCS: a corpus for modelling emotion trajectories in Dutch customer service dialogues on Twitter","EmoTwiCS, a corpus of 9489 Dutch customer service dialogues on Twitter that are annotated for emotion trajectories, is introduced and some suggestions on the different types of predictive modelling tasks and open research questions to which EmoTwiCS can be applied are given.","Language Resources and Evaluation",2023,"Sofie Labat,Thomas Demeester,V'eronique Hoste",3,95,0,"https://www.semanticscholar.org/paper/9247189e531ebcb19b4eb92401665b4ed8c3a2c9"
"f82988b15284b93fac4b8c6f5f6aef022931ba2a",3,"Hypergraph Neural Network for Emotion Recognition in Conversations","The proposed hypergraph neural network, namely HNN-ERC, combines the recurrent neural network with the conventional hypergraph neural network to strengthen connections between utterances and make each utterance receive information from other utterances better.","ACM Transactions on Asian and Low-Resource Language Information Processing",2023,"Cheng Zheng,Haojie Xu,Xiao Sun",0,36,0,"https://www.semanticscholar.org/paper/f82988b15284b93fac4b8c6f5f6aef022931ba2a"
"d4e502d22216440bf84fdff7a4fcef436873352e",3,"A Multi-Task Learning Approach for Summarization of Dialogues","This work describes a multi-task learning based approach for summarization of real-life dialogues through the auxiliary tasks of extractive summarization, novelty detection and language modeling and reports the results of automatic evaluation of the generated summaries in terms of ROUGE and BERTScore.","",,"Saprativa Bhattacharjee,Kartik Shinde,Tirthankar Ghosal,Asif Ekbal",4,50,1,"https://www.semanticscholar.org/paper/d4e502d22216440bf84fdff7a4fcef436873352e"
"2cc805b3b4a0a6a619a44bb7dd6d91d15f117016",3,"Think Before You Speak: Learning to Generate Implicit Knowledge for Response Generation by Self-Talk","Experimental results show that compared with models that directly generate responses given a dialogue history, self-talk models produce better-quality responses according to human evaluation on grammaticality, coherence, and engagingness and models that are trained to identify when to self- talk further improves the response quality.","NLP4CONVAI",2021,"Pei Zhou,Behnam Hedayatnia,Karthik Gopalakrishnan,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",6,17,1,"https://www.semanticscholar.org/paper/2cc805b3b4a0a6a619a44bb7dd6d91d15f117016"
"dfcdf6c4e1d43097d911e0da304b2540f857cfb8",3,"DialogSum Challenge: Summarizing Real-Life Scenario Dialogues","This work carefully annotates a large-scale dialogue summarization dataset based on multiple public dialogue corpus, opening the door to all kinds of summarization models.","International Conference on Natural Language Generation",2021,"Yulong Chen,Yang Liu,Yue Zhang",17,22,4,"https://www.semanticscholar.org/paper/dfcdf6c4e1d43097d911e0da304b2540f857cfb8"
"0934d7cac5a86b02fc49852334051bde540b34bd",3,"DialogSum: A Real-Life Scenario Dialogue Summarization Dataset","Experimental results show unique challenges in dialogue summarization, such as spoken terms, special discourse structures, coreferences and ellipsis, pragmatics and social common sense, which require specific representation learning technologies to better deal with.","Findings",2021,"Yulong Chen,Yang Liu,Liang Chen,Yue Zhang",123,37,32,"https://www.semanticscholar.org/paper/0934d7cac5a86b02fc49852334051bde540b34bd"
"ce74df5126faad7d74f578f1e1953278611e235d",3,"Think Before You Speak: Using Self-talk to Generate Implicit Commonsense Knowledge for Response Generation","Compared with end-to-end RG models, self-talk models that externalize the knowledge grounding process by explicitly generating implicit knowledge also produce responses that are more informative, speciﬁc, and follow common sense.","arXiv.org",2021,"Pei Zhou,Karthik Gopalakrishnan,Behnam Hedayatnia,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",9,56,1,"https://www.semanticscholar.org/paper/ce74df5126faad7d74f578f1e1953278611e235d"
"a210df43018c682f6f57120cdb66b93a42c26699",3,"Probing Causal Common Sense in Dialogue Response Generation","The study if response generation models can emulate human reasoning process and use common sense to help produce better-quality responses finds that RG models have a hard time determining the logical validity of explanations but can identify grammatical naturalness of the explanation easily.","arXiv.org",2021,"Pei Zhou,Pegah Jandaghi,Bill Yuchen Lin,Hyundong Justin Cho,J. Pujara,Xiang Ren",4,46,1,"https://www.semanticscholar.org/paper/a210df43018c682f6f57120cdb66b93a42c26699"
"8b6a633c33f20933d1d42eb9ba5b5470be1a3fa8",3,"TCS_WITM_2022 @ DialogSum : Topic oriented Summarization using Transformer based Encoder Decoder Model","This paper's approach to the DialogSum challenge, which was proposed as a shared task aimed to summarize dialogues from real-life scenarios, is presented and it is found that since conversations usually veer around a topic, using topics along with the dialoagues, helps to generate more human-like summaries.","",2022,"Vipul Chauhan,Prasenjeet Roy,Lipika Dey,Tushar Goel",2,18,1,"https://www.semanticscholar.org/paper/8b6a633c33f20933d1d42eb9ba5b5470be1a3fa8"
"0f43e829f2f9ce34d1d16865b03d843809639fb1",3,"Exploring Dialog Act Recognition in Open Domain Conversational Agents","This work proposes a dialog act (DA) classifier for two of the authors' open domain dialog systems and shows that the proposed model not only outperforms the baseline SVM classifier by achieving state-of-the-art accuracy but also generalizes extremely well on previously unseen data.","International Conference on Data Warehousing and Knowledge Discovery",2023,"Maliha Sultana,Osmar R Zaiane",0,46,0,"https://www.semanticscholar.org/paper/0f43e829f2f9ce34d1d16865b03d843809639fb1"
"8089bfe8aa59151147b78d9c9968026119cd5420",3,"Dialogue-adaptive language model pre-training from quality estimation☆","Experimental results on widely used open-domain response selection and quality estimation benchmarks show that DAPO significantly improves the baseline models and achieves state-of-the-art performance on the MuTual leaderboard, verifying the effectiveness of estimating quality evaluation factors into pre-training.","Neurocomputing",2020,"Junlong Li,Zhuosheng Zhang,Hai Zhao",4,54,0,"https://www.semanticscholar.org/paper/8089bfe8aa59151147b78d9c9968026119cd5420"
"614cfe0d9edb0ad9caa5a446fbbde95af5afe9ac",3,"A Survey on Response Selection for Retrieval-based Dialogues","A comprehensive survey of recent advances in response selection for retrieval-based dialogues and summarizes some recent advances on the research of response selection, including incorporation with extra knowledge and exploration on more effective model learning.","International Joint Conference on Artificial Intelligence",2021,"Chongyang Tao,Jiazhan Feng,Rui Yan,Wei Wu,Daxin Jiang",17,63,0,"https://www.semanticscholar.org/paper/614cfe0d9edb0ad9caa5a446fbbde95af5afe9ac"
"81b58944372ea10436ff7252b115e21e893d11c6",3,"Enhanced Speaker-Aware Multi-Party Multi-Turn Dialogue Comprehension","The Enhanced Speaker-Aware method (ESA) helps achieve state-of-the-art performance on the Molweni dataset, as well as significant improvements on the FriendsQA dataset, and analysis shows that the method makes steady improvements on stronger backbones.","IEEE/ACM Transactions on Audio Speech and Language Processing",2021,"Xinbei Ma,Zhuosheng Zhang,Hai Zhao",10,99,2,"https://www.semanticscholar.org/paper/81b58944372ea10436ff7252b115e21e893d11c6"
"2820c2f6147ca8dbc19181fa712b2662dd0c3ae0",3,"Guiding Topic Flows in the Generative Chatbot by Enhancing the ConceptNet with the Conversation Corpora","This work proposes the method to supply more concept relations extracted from the conversational corpora and reconstruct an enhanced concept graph for the chatbot construction and presents a novel, powerful, and fast graph encoding architecture named the Edge-Transformer to replace the traditional GNN architecture.","arXiv.org",2021,"Pengda Si,Yao Qiu,Jinchao Zhang,Yujiu Yang",0,43,0,"https://www.semanticscholar.org/paper/2820c2f6147ca8dbc19181fa712b2662dd0c3ae0"
